date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
03/01/2000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
04/01/2000,100.0027376,96.76739283,97.61860809,92.79899812,96.79693417,100.0084023,96.77283512,97.62410877,92.80416943,96.80237849,100.0083965,96.77282957,97.62410316,92.80416415,96.80237293,100.0083907,96.77282402,97.62409755,92.80415888,96.80236738
05/01/2000,100.0054753,104.5209651,96.47406313,90.15654352,97.78926175,100.0111402,104.5269426,96.47948532,90.16153554,97.79477415,100.0111344,104.5269365,96.47947979,90.16153045,97.79476853,100.0111286,104.5269304,96.47947426,90.16152535,97.7947629
06/01/2000,100.0082129,102.7406887,96.03101348,95.2536005,98.50837889,100.013878,102.7465426,96.03640534,95.25893918,98.51394071,100.0138722,102.7465367,96.03639984,95.25893374,98.51393503,100.0138664,102.7465307,96.03639433,95.25892829,98.51392936
07/01/2000,100.0109505,101.0775357,97.63706849,95.14088917,98.46661097,100.0166158,101.0832746,97.64257044,95.14622015,98.47216991,100.01661,101.0832687,97.64256483,95.14621471,98.47216424,100.0166042,101.0832629,97.64255921,95.14620927,98.47215857
10/01/2000,100.0191634,98.14944952,92.80044305,96.41828428,96.84683506,100.0248292,98.15498666,92.80561446,96.42370265,96.8522828,100.0248235,98.15498101,92.80560918,96.42369713,96.85227724,100.0248177,98.15497537,92.8056039,96.4236916,96.85227168
11/01/2000,100.021901,91.40313891,88.51762968,93.37507827,93.32943697,100.027567,91.40821539,88.52251098,93.38028879,93.33464438,100.0275612,91.40821021,88.522506,93.38028347,93.33463907,100.0275555,91.40820503,88.52250102,93.38027816,93.33463376
12/01/2000,100.0246386,94.72944483,95.60642422,94.67752035,96.25950701,100.0303048,94.73474771,95.61178703,94.68281968,96.26491451,100.030299,94.7347423,95.61178155,94.68281427,96.26490899,100.0302933,94.73473689,95.61177608,94.68280887,96.26490348
13/01/2000,100.0273763,93.15999063,100.6091933,94.17658109,96.99328531,100.0330427,93.1651865,100.6148998,94.18184624,96.99874309,100.0330369,93.1651812,100.614894,94.18184086,96.99873752,100.0330311,93.1651759,100.6148882,94.18183549,96.99873195
14/01/2000,100.0301139,91.07519325,102.2890899,93.77582968,96.79255668,100.0357805,91.08024749,102.2949126,93.7810675,96.7980007,100.0357747,91.08024234,102.2949066,93.78106216,96.79799514,100.0357689,91.08023718,102.2949007,93.78105681,96.79798959
17/01/2000,100.0383268,91.35628953,98.08011815,94.13901064,95.90343627,100.043994,91.36136284,98.08565053,94.14427322,95.9088194,100.0439882,91.36135766,98.08564489,94.14426785,95.9088139,100.0439824,91.36135248,98.08563924,94.14426249,95.90880841
18/01/2000,100.0410644,87.32724291,95.80948865,95.36631183,94.63602695,100.0467318,87.33204402,95.81486535,95.37165822,94.64132345,100.046726,87.33203912,95.81485986,95.37165276,94.64131804,100.0467202,87.33203422,95.81485438,95.37164731,94.64131264
19/01/2000,100.043802,90.02108222,92.24663098,94.38948028,94.17524887,100.0494695,90.02606507,92.25176473,94.39475995,94.18051393,100.0494638,90.02605999,92.2517595,94.39475456,94.18050855,100.049458,90.02605491,92.25175426,94.39474918,94.18050318
20/01/2000,100.0465396,90.13820567,94.44341887,92.97432686,94.40062276,100.0522073,90.14319645,94.44870222,92.9795101,94.40590319,100.0522015,90.14319136,94.44869683,92.97950481,94.4058978,100.0521958,90.14318626,94.44869144,92.97949952,94.40589242
21/01/2000,100.0492773,89.36519091,94.90492893,92.49843456,94.20445792,100.0549452,89.37012942,94.91024379,92.50358543,94.20972497,100.0549394,89.37012438,94.91023837,92.50358017,94.20971959,100.0549337,89.37011934,94.91023294,92.50357492,94.20971422
24/01/2000,100.0574901,89.88053408,93.83422559,88.96681277,93.18476565,100.0631586,89.88550743,93.83946739,88.97172438,93.18996321,100.0631528,89.88550235,93.83946204,88.97171936,93.18995791,100.063147,89.88549728,93.8394567,88.97171435,93.18995261
25/01/2000,100.0602278,88.68587491,90.10522429,87.30118973,91.53812918,100.0658965,88.69076756,90.11021284,87.30598909,91.54321482,100.0658907,88.69076256,90.11020775,87.30598419,91.54320963,100.0658849,88.69075757,90.11020266,87.30597929,91.54320444
27/01/2000,100.065703,95.78355587,92.32047259,91.64683782,94.95414232,100.071372,95.78893079,92.32561136,91.65193084,94.95946054,100.0713663,95.78892531,92.32560612,91.65192564,94.95945512,100.0713605,95.78891982,92.32560088,91.65192045,94.95944969
28/01/2000,100.0684406,96.22862497,91.95126454,93.98872887,95.55926476,100.0741098,96.23403035,91.95637823,93.99398121,95.56462434,100.0741041,96.23402484,91.95637301,93.99397585,95.56461887,100.0740983,96.23401933,91.95636779,93.99397049,95.5646134
31/01/2000,100.0766535,98.24314828,91.26822965,95.7294928,96.32938106,100.0823233,98.24869186,91.27329698,95.73486402,96.33479334,100.0823175,98.24868621,91.27329181,95.73485854,96.33478782,100.0823117,98.24868055,91.27328664,95.73485306,96.3347823
01/02/2000,100.0793912,100.7730148,92.06202695,94.9154665,96.95747484,100.0850612,100.7787327,92.06714816,94.92078208,96.96293017,100.0850554,100.7787268,92.06714294,94.92077666,96.9629246,100.0850496,100.778721,92.06713771,94.92077123,96.96291903
02/02/2000,100.0821288,100.5621926,96.86173159,100.2629931,99.44226151,100.087799,100.5678959,96.86718035,100.2686758,99.4478876,100.0877932,100.5678901,96.86717479,100.26867,99.44788186,100.0877874,100.5678843,96.86716923,100.2686642,99.44787611
03/02/2000,100.0848664,98.24314828,95.80948865,95.62930495,97.44170207,100.0905368,98.24869186,95.81486535,95.63466932,97.44719061,100.090531,98.24868621,95.81485986,95.63466385,97.44718501,100.0905252,98.24868055,95.81485438,95.63465837,97.44717941
04/02/2000,100.087604,99.36753338,95.18183496,92.88666249,96.88090872,100.0932746,99.37315432,95.18716874,92.89183976,96.8863588,100.0932688,99.37314858,95.1871633,92.89183448,96.88635324,100.093263,99.37314285,95.18715785,92.8918292,96.88634767
07/02/2000,100.0958169,101.4289061,93.76038398,92.2730119,96.88952971,100.101488,101.4346693,93.76562075,92.27814745,96.89498038,100.1014822,101.4346634,93.76561541,92.27814221,96.89497482,100.1014765,101.4346575,93.76561006,92.27813697,96.89496925
08/02/2000,100.0985545,98.28999766,89.51449142,88.61615529,94.12979972,100.1042258,98.29554446,89.51944002,88.62104323,94.13506168,100.10422,98.2955388,89.51943497,88.62103824,94.13505631,100.1042142,98.29553314,89.51942992,88.62103326,94.13505094
09/02/2000,100.1012922,99.67205435,92.50507661,95.36631183,96.91118374,100.1069637,99.67769627,92.51022793,95.37165822,96.91663589,100.1069579,99.67769051,92.51022267,95.37165276,96.91663033,100.1069521,99.67768475,92.51021742,95.37164731,96.91662477
10/02/2000,100.1040298,96.79081752,91.10208603,87.73951158,93.93411123,100.1097015,96.79626142,91.1071421,87.74434044,93.93935984,100.1096957,96.79625587,91.10713694,87.74433551,93.93935449,100.1096899,96.79625031,91.10713178,87.74433058,93.93934913
11/02/2000,100.1067674,89.69313657,88.96067934,82.07889793,90.20987031,100.1124393,89.69809724,88.96559053,82.08334792,90.21486594,100.1124335,89.69809218,88.96558552,82.08334337,90.21486084,100.1124277,89.69808712,88.96558051,82.08333883,90.21485574
14/02/2000,100.1149803,88.75614898,84.54864316,88.17783344,90.39940147,100.1206527,88.76104637,84.55325788,88.18269183,90.40440993,100.120647,88.76104137,84.55325317,88.18268687,90.40440482,100.1206412,88.76103637,84.55324846,88.18268191,90.40439971
15/02/2000,100.1177179,83.34504568,83.90252908,83.38134001,87.68665817,100.1233905,83.34958,83.90710061,83.38587676,87.69148347,100.1233847,83.34957538,83.90709595,83.38587213,87.69147855,100.123379,83.34957075,83.90709129,83.3858675,87.69147362
16/02/2000,100.1204555,87.25696885,84.23481632,82.66750157,88.56993557,100.1261283,87.26176523,84.23941005,82.67199073,88.57482039,100.1261225,87.26176034,84.23940537,82.67198615,88.57481541,100.1261167,87.26175544,84.23940068,82.67198157,88.57481043
17/02/2000,100.1231932,87.44436636,85.12091564,82.09142142,88.69497415,100.1288662,87.44917535,85.12556865,82.09587224,88.69986741,100.1288604,87.44917044,85.12556391,82.0958677,88.69986242,100.1288546,87.44916554,85.12555916,82.09586316,88.69985742
18/02/2000,100.1259308,85.85148747,81.17038951,75.54164058,85.67236209,100.131604,85.85618945,81.17477913,75.54565902,85.67705205,100.1315982,85.85618465,81.17477465,75.54565492,85.67704727,100.1315924,85.85617985,81.17477017,75.54565082,85.67704248
21/02/2000,100.1341437,84.00093699,78.99206203,73.6255479,84.18817265,100.1398175,84.0055151,78.99630741,73.62944115,84.19276327,100.1398117,84.00551043,78.99630308,73.62943717,84.19275858,100.1398059,84.00550576,78.99629875,73.6294332,84.1927539
22/02/2000,100.1368813,82.12696182,76.20454126,67.73951158,81.55197399,100.1425553,82.131415,76.20860315,67.74302415,81.55638895,100.1425495,82.13141046,76.20859901,67.74302057,81.55638444,100.1425437,82.13140592,76.20859486,67.74301698,81.55637994
23/02/2000,100.1396189,81.98641368,78.7889976,66.2366938,81.787931,100.145293,81.99085751,78.79322957,66.24011016,81.79236164,100.1452873,81.99085298,78.79322526,66.24010668,81.79235712,100.1452815,81.99084845,78.79322094,66.24010319,81.7923526
24/02/2000,100.1423565,80.48723354,78.27210633,67.65184721,81.63838591,100.1480308,80.49157784,78.2763042,67.65535416,81.64280661,100.148025,80.49157341,78.27629992,67.65535058,81.6428021,100.1480193,80.49156898,78.27629564,67.655347,81.64279759
25/02/2000,100.1450942,76.528461,77.14602178,67.63932373,80.36472517,100.1507687,76.53254415,77.15014551,67.64282987,80.36906136,100.1507629,76.53253999,77.1501413,67.6428263,80.36905693,100.1507571,76.53253582,77.15013709,67.64282272,80.36905251
28/02/2000,100.1533071,82.66572968,81.41037475,73.02442079,84.31345807,100.1589822,82.67021872,81.4147803,73.02827488,84.31805706,100.1589764,82.67021414,81.41477581,73.02827095,84.31805237,100.1589706,82.67020956,81.41477131,73.02826702,84.31804768
29/02/2000,100.1560447,78.35558679,81.8165036,68.70381966,82.25798868,100.16172,78.35979017,81.82093614,68.70739418,82.26245058,100.1617142,78.35978588,81.82093161,68.70739053,82.26244603,100.1617084,78.35978159,81.82092709,68.70738689,82.26244148
01/03/2000,100.1587823,80.8151792,81.92726601,69.11709455,83.00458052,100.1644578,80.81954525,81.93170591,69.12069567,83.00909214,100.164452,80.81954079,81.93170138,69.120692,83.00908754,100.1644462,80.81953634,81.93169685,69.12068832,83.00908294
02/03/2000,100.1615199,75.07613024,75.37382315,64.42078898,78.75806557,100.1671956,75.08011821,75.3778306,64.42408966,78.7622955,100.1671898,75.08011414,75.37782651,64.42408629,78.76229119,100.167184,75.08011007,75.37782242,64.42408292,78.76228687
03/03/2000,100.1642576,72.75708597,70.13106886,62.46712586,76.37988456,100.1699334,72.76092267,70.13473537,62.47030277,76.38395796,100.1699277,72.76091876,70.13473163,62.47029953,76.3839538,100.1699219,72.76091484,70.13472789,62.47029629,76.38394965
06/03/2000,100.1724704,73.69407355,65.8851763,57.48278021,74.30862512,100.1781468,73.69797126,65.88857022,57.48564484,74.31256293,100.178141,73.69796729,65.88856676,57.48564191,74.31255891,100.1781352,73.69796331,65.8885633,57.48563899,74.31255489
07/03/2000,100.1752081,70.53174045,63.81761122,52.88666249,71.85280556,100.1808847,70.53543285,63.82087361,52.88924386,71.85658352,100.1808789,70.53542909,63.82087028,52.88924123,71.85657967,100.1808731,70.53542532,63.82086695,52.88923859,71.85657581
08/03/2000,100.1779457,69.05598501,62.1377146,49.06700063,70.10966148,100.1836225,69.05958219,62.14087072,49.06935032,70.11332661,100.1836167,69.05957852,62.1408675,49.06934792,70.11332287,100.1836109,69.05957485,62.14086428,49.06934552,70.11331913
